t_s,agent_id,event_type,model
23.01,2,agent_flash,eapf
23.49,1,agent_flash,eapf
23.5,2,agent_flash,eapf
23.67,0,agent_flash,eapf
24.0,2,agent_flash,eapf
24.05,1,agent_flash,eapf
24.34,0,agent_flash,eapf
24.49,1,agent_flash,eapf
24.51,2,agent_flash,eapf
24.99,1,agent_flash,eapf
25.01,0,agent_flash,eapf
25.01,2,agent_flash,eapf
25.49,1,agent_flash,eapf
25.5,2,agent_flash,eapf
25.67,0,agent_flash,eapf
26.0,2,agent_flash,eapf
26.05,1,agent_flash,eapf
26.34,0,agent_flash,eapf
26.49,1,agent_flash,eapf
26.51,2,agent_flash,eapf
26.99,1,agent_flash,eapf
27.01,0,agent_flash,eapf
27.01,2,agent_flash,eapf
27.49,1,agent_flash,eapf
27.5,2,agent_flash,eapf
27.67,0,agent_flash,eapf
28.0,2,agent_flash,eapf
28.05,1,agent_flash,eapf
28.34,0,agent_flash,eapf
28.49,1,agent_flash,eapf
28.51,2,agent_flash,eapf
28.99,1,agent_flash,eapf
29.01,0,agent_flash,eapf
29.01,2,agent_flash,eapf
29.49,1,agent_flash,eapf
29.5,2,agent_flash,eapf
29.67,0,agent_flash,eapf
30.0,2,agent_flash,eapf
30.05,1,agent_flash,eapf
30.34,0,agent_flash,eapf
30.49,1,agent_flash,eapf
30.51,2,agent_flash,eapf
30.99,1,agent_flash,eapf
31.01,0,agent_flash,eapf
31.01,2,agent_flash,eapf
31.49,1,agent_flash,eapf
31.5,2,agent_flash,eapf
31.67,0,agent_flash,eapf
32.0,2,agent_flash,eapf
32.05,1,agent_flash,eapf
32.34,0,agent_flash,eapf
32.49,1,agent_flash,eapf
32.51,2,agent_flash,eapf
32.99,1,agent_flash,eapf
33.01,0,agent_flash,eapf
33.01,2,agent_flash,eapf
33.49,1,agent_flash,eapf
33.5,2,agent_flash,eapf
33.67,0,agent_flash,eapf
34.0,2,agent_flash,eapf
34.05,1,agent_flash,eapf
34.34,0,agent_flash,eapf
34.49,1,agent_flash,eapf
34.51,2,agent_flash,eapf
34.99,1,agent_flash,eapf
35.01,0,agent_flash,eapf
35.01,2,agent_flash,eapf
35.49,1,agent_flash,eapf
35.5,2,agent_flash,eapf
35.67,0,agent_flash,eapf
36.0,2,agent_flash,eapf
36.05,1,agent_flash,eapf
36.34,0,agent_flash,eapf
36.49,1,agent_flash,eapf
36.51,2,agent_flash,eapf
36.99,1,agent_flash,eapf
37.01,0,agent_flash,eapf
37.01,2,agent_flash,eapf
37.49,1,agent_flash,eapf
37.5,2,agent_flash,eapf
37.67,0,agent_flash,eapf
38.0,2,agent_flash,eapf
38.05,1,agent_flash,eapf
38.34,0,agent_flash,eapf
38.49,1,agent_flash,eapf
38.51,2,agent_flash,eapf
38.99,1,agent_flash,eapf
39.01,0,agent_flash,eapf
39.01,2,agent_flash,eapf
39.49,1,agent_flash,eapf
39.5,2,agent_flash,eapf
39.67,0,agent_flash,eapf
40.0,2,agent_flash,eapf
40.05,1,agent_flash,eapf
40.34,0,agent_flash,eapf
40.49,1,agent_flash,eapf
40.51,2,agent_flash,eapf
40.99,1,agent_flash,eapf
41.01,0,agent_flash,eapf
41.01,2,agent_flash,eapf
41.49,1,agent_flash,eapf
41.5,2,agent_flash,eapf
41.67,0,agent_flash,eapf
42.0,2,agent_flash,eapf
42.05,1,agent_flash,eapf
42.34,0,agent_flash,eapf
42.49,1,agent_flash,eapf
42.51,2,agent_flash,eapf
42.99,1,agent_flash,eapf
43.01,0,agent_flash,eapf
43.01,2,agent_flash,eapf
43.49,1,agent_flash,eapf
43.5,2,agent_flash,eapf
43.67,0,agent_flash,eapf
44.0,2,agent_flash,eapf
44.05,1,agent_flash,eapf
44.34,0,agent_flash,eapf
44.49,1,agent_flash,eapf
44.51,2,agent_flash,eapf
44.99,1,agent_flash,eapf
45.01,0,agent_flash,eapf
45.01,2,agent_flash,eapf
45.49,1,agent_flash,eapf
45.5,2,agent_flash,eapf
45.67,0,agent_flash,eapf
46.0,2,agent_flash,eapf
46.05,1,agent_flash,eapf
46.34,0,agent_flash,eapf
46.49,1,agent_flash,eapf
46.51,2,agent_flash,eapf
46.99,1,agent_flash,eapf
47.01,0,agent_flash,eapf
47.01,2,agent_flash,eapf
47.49,1,agent_flash,eapf
47.5,2,agent_flash,eapf
47.67,0,agent_flash,eapf
48.0,2,agent_flash,eapf
48.05,1,agent_flash,eapf
48.34,0,agent_flash,eapf
48.49,1,agent_flash,eapf
48.51,2,agent_flash,eapf
48.99,1,agent_flash,eapf
49.01,0,agent_flash,eapf
49.01,2,agent_flash,eapf
49.49,1,agent_flash,eapf
49.5,2,agent_flash,eapf
49.67,0,agent_flash,eapf
50.0,2,agent_flash,eapf
50.05,1,agent_flash,eapf
50.34,0,agent_flash,eapf
50.49,1,agent_flash,eapf
50.51,2,agent_flash,eapf
50.99,1,agent_flash,eapf
51.01,0,agent_flash,eapf
51.01,2,agent_flash,eapf
51.49,1,agent_flash,eapf
51.5,2,agent_flash,eapf
51.67,0,agent_flash,eapf
52.0,2,agent_flash,eapf
52.05,1,agent_flash,eapf
52.34,0,agent_flash,eapf
52.49,1,agent_flash,eapf
52.51,2,agent_flash,eapf
52.99,1,agent_flash,eapf
53.01,0,agent_flash,eapf
53.01,2,agent_flash,eapf
53.49,1,agent_flash,eapf
53.5,2,agent_flash,eapf
53.67,0,agent_flash,eapf
54.0,2,agent_flash,eapf
54.05,1,agent_flash,eapf
54.34,0,agent_flash,eapf
54.49,1,agent_flash,eapf
54.51,2,agent_flash,eapf
54.99,1,agent_flash,eapf
55.01,0,agent_flash,eapf
55.01,2,agent_flash,eapf
55.49,1,agent_flash,eapf
55.5,2,agent_flash,eapf
55.67,0,agent_flash,eapf
56.0,2,agent_flash,eapf
56.05,1,agent_flash,eapf
56.34,0,agent_flash,eapf
56.49,1,agent_flash,eapf
56.51,2,agent_flash,eapf
56.99,1,agent_flash,eapf
57.01,0,agent_flash,eapf
57.01,2,agent_flash,eapf
57.49,1,agent_flash,eapf
57.5,2,agent_flash,eapf
57.67,0,agent_flash,eapf
58.0,2,agent_flash,eapf
58.05,1,agent_flash,eapf
58.34,0,agent_flash,eapf
58.49,1,agent_flash,eapf
58.51,2,agent_flash,eapf
58.99,1,agent_flash,eapf
59.01,0,agent_flash,eapf
59.01,2,agent_flash,eapf
59.49,1,agent_flash,eapf
59.5,2,agent_flash,eapf
59.67,0,agent_flash,eapf
60.0,2,agent_flash,eapf
