t,follower_phase_rad,follower_frequency_hz,estimated_leader_phase_rad,phase_error_rad,coupling_term,follower_led_state,sync_state,bootstrap_estimate
0.33,4.768938,2.3,4.768938,0.0,0.0,0,0,1
0.34,4.913451,2.3,4.913451,0.0,0.0,0,0,1
0.35,5.057964,2.3,5.057964,0.0,0.0,0,0,1
0.36,5.202477,2.3,5.202477,0.0,0.0,0,0,1
0.37,5.346991,2.3,5.346991,0.0,0.0,0,0,1
0.38,5.491504,2.3,5.491504,0.0,0.0,0,0,1
0.39,5.636017,2.3,5.636017,0.0,0.0,0,0,1
0.4,5.78053,2.3,5.78053,0.0,0.0,0,0,1
0.41,5.925044,2.3,5.925044,0.0,0.0,0,0,1
0.42,6.069557,2.3,6.069557,0.0,0.0,0,0,1
0.43,6.21407,2.3,6.21407,0.0,0.0,1,0,1
0.44,0.075398,2.3,0.075398,0.0,0.0,0,0,1
0.45,0.219911,2.3,0.219911,0.0,0.0,0,0,1
0.46,0.364425,2.3,0.364425,0.0,0.0,0,0,1
0.47,0.508938,2.3,0.508938,0.0,0.0,0,0,1
0.48,0.653451,2.3,0.653451,0.0,0.0,0,0,1
0.49,0.797965,2.3,0.797965,0.0,0.0,0,0,1
0.5,0.942478,2.3,0.0,-0.942478,-0.809017,0,0,0
0.51,1.058675,2.3,0.125664,-0.933012,-0.803417,0,0,0
0.52,1.175069,2.3,0.251327,-0.923742,-0.797863,0,0,0
0.53,1.291657,2.3,0.376991,-0.914666,-0.792359,0,0,0
0.54,1.408438,2.3,0.502655,-0.905783,-0.786909,0,0,0
0.55,1.525409,2.3,0.628319,-0.897091,-0.781515,0,0,0
0.56,1.64257,2.3,0.753982,-0.888587,-0.776182,0,0,0
0.57,1.759916,2.3,0.879646,-0.880271,-0.770911,0,0,0
0.58,1.877448,2.3,1.00531,-0.872138,-0.765706,0,0,0
0.59,1.995161,2.3,1.130973,-0.864188,-0.760568,0,0,0
0.6,2.113055,2.3,1.256637,-0.856418,-0.7555,0,0,0
0.61,2.231126,2.3,1.382301,-0.848825,-0.750504,0,0,0
0.62,2.349371,2.3,1.507964,-0.841407,-0.745581,0,0,0
0.63,2.467789,2.3,1.633628,-0.834161,-0.740733,0,0,0
0.64,2.586377,2.3,1.759292,-0.827085,-0.735961,0,0,0
0.65,2.705131,2.3,1.884956,-0.820176,-0.731266,0,0,0
0.66,2.82405,2.3,2.010619,-0.813431,-0.726649,0,0,0
0.67,2.943131,2.3,2.136283,-0.806848,-0.72211,0,0,0
0.68,3.06237,2.3,2.261947,-0.800424,-0.717651,0,0,0
0.69,3.181766,2.3,2.38761,-0.794155,-0.713272,0,0,0
0.7,3.301314,2.3,2.513274,-0.78804,-0.708973,0,0,0
0.71,3.421014,2.3,2.638938,-0.782076,-0.704754,0,0,0
0.72,3.540861,2.3,2.764602,-0.776259,-0.700615,0,0,0
0.73,3.660852,2.3,2.890265,-0.770587,-0.696557,0,0,0
0.74,3.780986,2.3,3.015929,-0.765057,-0.692578,0,0,0
0.75,3.901259,2.3,3.141593,-0.759666,-0.68868,0,0,0
0.76,4.021669,2.3,3.267256,-0.754412,-0.68486,0,0,0
0.77,4.142212,2.3,3.39292,-0.749292,-0.68112,0,0,0
0.78,4.262886,2.3,3.518584,-0.744302,-0.677459,0,0,0
0.79,4.383688,2.3,3.644247,-0.739441,-0.673875,0,0,0
0.8,4.504616,2.3,3.769911,-0.734704,-0.670368,0,0,0
0.81,4.625666,2.3,3.895575,-0.730091,-0.666938,0,0,0
0.82,4.746836,2.3,4.021239,-0.725598,-0.663583,0,0,0
0.83,4.868124,2.3,4.146902,-0.721222,-0.660303,0,0,0
0.84,4.989527,2.3,4.272566,-0.716961,-0.657097,0,0,0
0.85,5.111042,2.3,4.39823,-0.712812,-0.653964,0,0,0
0.86,5.232666,2.3,4.523893,-0.708773,-0.650903,0,0,0
0.87,5.354398,2.3,4.649557,-0.704841,-0.647913,0,0,0
0.88,5.476234,2.3,4.775221,-0.701014,-0.644993,0,0,0
0.89,5.598173,2.3,4.900885,-0.697288,-0.642141,0,0,0
0.9,5.720211,2.3,5.026548,-0.693663,-0.639358,0,0,0
0.91,5.842347,2.3,5.152212,-0.690135,-0.636641,0,0,0
0.92,5.964578,2.3,5.277876,-0.686702,-0.63399,0,0,0
0.93,6.086901,2.3,5.403539,-0.683362,-0.631404,0,0,0
0.94,6.209316,2.3,5.529203,-0.680112,-0.62888,1,0,0
0.95,0.048633,2.3,5.654867,-0.676951,-0.626419,0,0,0
0.96,0.171221,2.3,5.78053,-0.673876,-0.624019,0,0,0
0.97,0.293894,2.3,5.906194,-0.670885,-0.621679,0,0,0
0.98,0.416648,2.3,6.031858,-0.667976,-0.619398,0,0,0
0.99,0.539483,2.3,6.157522,-0.665146,-0.617174,0,0,0
1.0,0.662395,2.3,0.0,-0.662395,-0.615007,0,0,0
1.01,0.785383,2.3,0.125664,-0.659719,-0.612895,0,0,0
1.02,0.908445,2.3,0.251327,-0.657117,-0.610837,0,0,0
1.03,1.031579,2.3,0.376991,-0.654588,-0.608832,0,0,0
1.04,1.154783,2.3,0.502655,-0.652128,-0.606879,0,0,0
1.05,1.278055,2.3,0.628319,-0.649737,-0.604977,0,0,0
1.06,1.401394,2.3,0.753982,-0.647412,-0.603124,0,0,0
1.07,1.524798,2.3,0.879646,-0.645152,-0.60132,0,0,0
1.08,1.648265,2.3,1.00531,-0.642956,-0.599564,0,0,0
1.09,1.771794,2.3,1.130973,-0.640821,-0.597853,0,0,0
1.1,1.895382,2.3,1.256637,-0.638745,-0.596189,0,0,0
1.11,2.019029,2.3,1.382301,-0.636728,-0.594568,0,0,0
1.12,2.142732,2.3,1.507964,-0.634768,-0.592991,0,0,0
1.13,2.266491,2.3,1.633628,-0.632863,-0.591456,0,0,0
1.14,2.390303,2.3,1.759292,-0.631011,-0.589962,0,0,0
1.15,2.514168,2.3,1.884956,-0.629212,-0.588508,0,0,0
1.16,2.638083,2.3,2.010619,-0.627464,-0.587094,0,0,0
1.17,2.762048,2.3,2.136283,-0.625765,-0.585718,0,0,0
1.18,2.886061,2.3,2.261947,-0.624115,-0.584379,0,0,0
1.19,3.010121,2.3,2.38761,-0.622511,-0.583077,0,0,0
1.2,3.134227,2.3,2.513274,-0.620953,-0.58181,0,0,0
1.21,3.258377,2.3,2.638938,-0.619439,-0.580579,0,0,0
1.22,3.38257,2.3,2.764602,-0.617968,-0.57938,0,0,0
1.23,3.506805,2.3,2.890265,-0.61654,-0.578215,0,0,0
1.24,3.631081,2.3,3.015929,-0.615152,-0.577082,0,0,0
1.25,3.755396,2.3,3.141593,-0.613803,-0.575981,0,0,0
1.26,3.87975,2.3,3.267256,-0.612494,-0.57491,0,0,0
1.27,4.004141,2.3,3.39292,-0.611221,-0.573868,0,0,0
1.28,4.128569,2.3,3.518584,-0.609985,-0.572856,0,0,0
1.29,4.253033,2.3,3.644247,-0.608785,-0.571871,0,0,0
1.3,4.37753,2.3,3.769911,-0.607619,-0.570914,0,0,0
1.31,4.502062,2.3,3.895575,-0.606487,-0.569984,0,0,0
1.32,4.626625,2.3,4.021239,-0.605387,-0.56908,0,0,0
1.33,4.751221,2.3,4.146902,-0.604319,-0.568201,0,0,0
1.34,4.875847,2.3,4.272566,-0.603281,-0.567347,0,0,0
1.35,5.000503,2.3,4.39823,-0.602273,-0.566517,0,0,0
1.36,5.125188,2.3,4.523893,-0.601295,-0.565711,0,0,0
1.37,5.249902,2.3,4.649557,-0.600345,-0.564927,0,0,0
1.38,5.374643,2.3,4.775221,-0.599422,-0.564165,0,0,0
1.39,5.49941,2.3,4.900885,-0.598525,-0.563425,0,0,0
1.4,5.624203,2.3,5.026548,-0.597655,-0.562706,0,0,0
1.41,5.749022,2.3,5.152212,-0.59681,-0.562007,0,0,0
1.42,5.873865,2.3,5.277876,-0.595989,-0.561328,0,0,0
1.43,5.998732,2.3,5.403539,-0.595192,-0.560668,0,0,0
1.44,6.123622,2.3,5.529203,-0.594419,-0.560027,0,0,0
1.45,6.248534,2.3,5.654867,-0.593667,-0.559404,1,0,0
1.46,0.090283,2.3,5.78053,-0.592938,-0.5588,0,0,0
1.47,0.215238,2.3,5.906194,-0.592229,-0.558212,0,0,0
1.48,0.340214,2.3,6.031858,-0.591541,-0.557641,0,0,0
1.49,0.46521,2.3,6.157522,-0.590873,-0.557087,0,0,0
1.5,0.590225,2.3,0.0,-0.590225,-0.556548,0,0,0
1.51,0.715259,2.3,0.125664,-0.589595,-0.556025,0,0,0
1.52,0.840311,2.3,0.251327,-0.588984,-0.555517,0,0,0
1.53,0.965382,2.3,0.376991,-0.58839,-0.555023,0,0,0
1.54,1.090469,2.3,0.502655,-0.587814,-0.554543,0,0,0
1.55,1.215573,2.3,0.628319,-0.587255,-0.554078,0,0,0
1.56,1.340694,2.3,0.753982,-0.586712,-0.553626,0,0,0
1.57,1.46583,2.3,0.879646,-0.586184,-0.553186,0,0,0
1.58,1.590982,2.3,1.00531,-0.585672,-0.55276,0,0,0
1.59,1.716149,2.3,1.130973,-0.585175,-0.552345,0,0,0
1.6,1.84133,2.3,1.256637,-0.584693,-0.551943,0,0,0
1.61,1.966525,2.3,1.382301,-0.584224,-0.551552,0,0,0
1.62,2.091734,2.3,1.507964,-0.583769,-0.551173,0,0,0
1.63,2.216956,2.3,1.633628,-0.583328,-0.550805,0,0,0
1.64,2.342191,2.3,1.759292,-0.582899,-0.550447,0,0,0
1.65,2.467439,2.3,1.884956,-0.582483,-0.550099,0,0,0
1.66,2.592699,2.3,2.010619,-0.582079,-0.549762,0,0,0
1.67,2.71797,2.3,2.136283,-0.581687,-0.549434,0,0,0
1.68,2.843253,2.3,2.261947,-0.581307,-0.549116,0,0,0
1.69,2.968548,2.3,2.38761,-0.580937,-0.548808,0,0,0
1.7,3.093853,2.3,2.513274,-0.580578,-0.548508,0,0,0
1.71,3.219168,2.3,2.638938,-0.58023,-0.548216,0,0,0
1.72,3.344494,2.3,2.764602,-0.579892,-0.547934,0,0,0
1.73,3.469829,2.3,2.890265,-0.579564,-0.547659,0,0,0
1.74,3.595174,2.3,3.015929,-0.579246,-0.547393,0,0,0
1.75,3.720529,2.3,3.141593,-0.578936,-0.547134,0,0,0
1.76,3.845893,2.3,3.267256,-0.578636,-0.546883,0,0,0
1.77,3.971265,2.3,3.39292,-0.578345,-0.546639,0,0,0
1.78,4.096646,2.3,3.518584,-0.578062,-0.546402,0,0,0
1.79,4.222035,2.3,3.644247,-0.577788,-0.546172,0,0,0
1.8,4.347432,2.3,3.769911,-0.577521,-0.545949,0,0,0
1.81,4.472837,2.3,3.895575,-0.577262,-0.545732,0,0,0
1.82,4.59825,2.3,4.021239,-0.577011,-0.545522,0,0,0
1.83,4.72367,2.3,4.146902,-0.576768,-0.545317,0,0,0
1.84,4.849097,2.3,4.272566,-0.576531,-0.545119,0,0,0
1.85,4.974531,2.3,4.39823,-0.576302,-0.544927,0,0,0
1.86,5.099972,2.3,4.523893,-0.576079,-0.54474,0,0,0
1.87,5.225419,2.3,4.649557,-0.575862,-0.544558,0,0,0
1.88,5.350873,2.3,4.775221,-0.575652,-0.544382,0,0,0
1.89,5.476333,2.3,4.900885,-0.575449,-0.544211,0,0,0
1.9,5.601799,2.3,5.026548,-0.575251,-0.544045,0,0,0
1.91,5.727271,2.3,5.152212,-0.575059,-0.543884,0,0,0
1.92,5.852748,2.3,5.277876,-0.574872,-0.543728,0,0,0
1.93,5.978231,2.3,5.403539,-0.574691,-0.543576,0,0,0
1.94,6.103719,2.3,5.529203,-0.574516,-0.543428,0,0,0
1.95,6.229212,2.3,5.654867,-0.574345,-0.543285,1,0,0
1.96,0.071525,2.3,5.78053,-0.57418,-0.543146,0,0,0
1.97,0.197028,2.3,5.906194,-0.574019,-0.543012,0,0,0
1.98,0.322536,2.3,6.031858,-0.573863,-0.542881,0,0,0
1.99,0.448049,2.3,6.157522,-0.573712,-0.542754,0,0,0
2.0,0.573565,2.3,0.0,-0.573565,-0.54263,0,0,0
2.01,0.699087,2.3,0.125664,-0.573423,-0.542511,0,0,0
2.02,0.824612,2.3,0.251327,-0.573285,-0.542394,0,0,0
2.03,0.950141,2.3,0.376991,-0.57315,-0.542282,0,0,0
2.04,1.075675,2.3,0.502655,-0.57302,-0.542172,0,0,0
2.05,1.201212,2.3,0.628319,-0.572894,-0.542066,0,0,0
2.06,1.326753,2.3,0.753982,-0.572771,-0.541963,0,0,0
2.07,1.452298,2.3,0.879646,-0.572652,-0.541863,0,0,0
2.08,1.577846,2.3,1.00531,-0.572536,-0.541765,0,0,0
2.09,1.703397,2.3,1.130973,-0.572424,-0.541671,0,0,0
2.1,1.828952,2.3,1.256637,-0.572315,-0.541579,0,0,0
2.11,1.95451,2.3,1.382301,-0.572209,-0.541491,0,0,0
2.12,2.080071,2.3,1.507964,-0.572107,-0.541404,0,0,0
2.13,2.205635,2.3,1.633628,-0.572007,-0.541321,0,0,0
2.14,2.331202,2.3,1.759292,-0.57191,-0.541239,0,0,0
2.15,2.456772,2.3,1.884956,-0.571816,-0.54116,0,0,0
2.16,2.582345,2.3,2.010619,-0.571725,-0.541084,0,0,0
2.17,2.70792,2.3,2.136283,-0.571637,-0.54101,0,0,0
2.18,2.833498,2.3,2.261947,-0.571551,-0.540937,0,0,0
2.19,2.959078,2.3,2.38761,-0.571468,-0.540867,0,0,0
2.2,3.084661,2.3,2.513274,-0.571387,-0.540799,0,0,0
2.21,3.210247,2.3,2.638938,-0.571309,-0.540733,0,0,0
2.22,3.335834,2.3,2.764602,-0.571233,-0.540669,0,0,0
2.23,3.461424,2.3,2.890265,-0.571159,-0.540607,0,0,0
2.24,3.587016,2.3,3.015929,-0.571087,-0.540547,0,0,0
2.25,3.71261,2.3,3.141593,-0.571017,-0.540488,0,0,0
2.26,3.838206,2.3,3.267256,-0.57095,-0.540432,0,0,0
2.27,3.963804,2.3,3.39292,-0.570884,-0.540376,0,0,0
2.28,4.089405,2.3,3.518584,-0.570821,-0.540323,0,0,0
2.29,4.215007,2.3,3.644247,-0.570759,-0.540271,0,0,0
2.3,4.34061,2.3,3.769911,-0.570699,-0.54022,0,0,0
2.31,4.466216,2.3,3.895575,-0.570641,-0.540172,0,0,0
2.32,4.591823,2.3,4.021239,-0.570584,-0.540124,0,0,0
2.33,4.717432,2.3,4.146902,-0.57053,-0.540078,0,0,0
2.34,4.843043,2.3,4.272566,-0.570477,-0.540033,0,0,0
2.35,4.968655,2.3,4.39823,-0.570425,-0.53999,0,0,0
2.36,5.094268,2.3,4.523893,-0.570375,-0.539948,0,0,0
2.37,5.219883,2.3,4.649557,-0.570326,-0.539907,0,0,0
2.38,5.3455,2.3,4.775221,-0.570279,-0.539867,0,0,0
2.39,5.471118,2.3,4.900885,-0.570233,-0.539828,0,0,0
2.4,5.596737,2.3,5.026548,-0.570189,-0.539791,0,0,0
2.41,5.722358,2.3,5.152212,-0.570146,-0.539755,0,0,0
2.42,5.847979,2.3,5.277876,-0.570104,-0.539719,0,0,0
2.43,5.973603,2.3,5.403539,-0.570063,-0.539685,0,0,0
2.44,6.099227,2.3,5.529203,-0.570024,-0.539652,0,0,0
2.45,6.224852,2.3,5.654867,-0.569986,-0.53962,1,0,0
2.46,0.067294,2.3,5.78053,-0.569948,-0.539589,0,0,0
2.47,0.192921,2.3,5.906194,-0.569912,-0.539558,0,0,0
2.48,0.31855,2.3,6.031858,-0.569877,-0.539529,0,0,0
2.49,0.44418,2.3,6.157522,-0.569843,-0.5395,0,0,0
2.5,0.56981,2.3,6.283185,-0.56981,-0.539472,0,0,0
2.51,0.695442,2.3,0.125664,-0.569778,-0.539446,0,0,0
2.52,0.821075,2.3,0.251327,-0.569747,-0.539419,0,0,0
2.53,0.946708,2.3,0.376991,-0.569717,-0.539394,0,0,0
2.54,1.072343,2.3,0.502655,-0.569688,-0.539369,0,0,0
2.55,1.197978,2.3,0.628319,-0.56966,-0.539346,0,0,0
2.56,1.323614,2.3,0.753982,-0.569632,-0.539322,0,0,0
2.57,1.449251,2.3,0.879646,-0.569605,-0.5393,0,0,0
2.58,1.574889,2.3,1.00531,-0.56958,-0.539278,0,0,0
2.59,1.700528,2.3,1.130973,-0.569554,-0.539257,0,0,0
2.6,1.826167,2.3,1.256637,-0.56953,-0.539236,0,0,0
2.61,1.951807,2.3,1.382301,-0.569506,-0.539216,0,0,0
2.62,2.077448,2.3,1.507964,-0.569483,-0.539197,0,0,0
2.63,2.203089,2.3,1.633628,-0.569461,-0.539178,0,0,0
2.64,2.328731,2.3,1.759292,-0.569439,-0.53916,0,0,0
2.65,2.454374,2.3,1.884956,-0.569418,-0.539142,0,0,0
2.66,2.580017,2.3,2.010619,-0.569398,-0.539125,0,0,0
2.67,2.705661,2.3,2.136283,-0.569378,-0.539108,0,0,0
2.68,2.831305,2.3,2.261947,-0.569359,-0.539092,0,0,0
2.69,2.95695,2.3,2.38761,-0.56934,-0.539076,0,0,0
2.7,3.082596,2.3,2.513274,-0.569322,-0.539061,0,0,0
2.71,3.208242,2.3,2.638938,-0.569304,-0.539046,0,0,0
2.72,3.333889,2.3,2.764602,-0.569287,-0.539032,0,0,0
2.73,3.459536,2.3,2.890265,-0.569271,-0.539018,0,0,0
2.74,3.585184,2.3,3.015929,-0.569255,-0.539004,0,0,0
2.75,3.710832,2.3,3.141593,-0.569239,-0.538991,0,0,0
2.76,3.83648,2.3,3.267256,-0.569224,-0.538978,0,0,0
2.77,3.962129,2.3,3.39292,-0.569209,-0.538966,0,0,0
2.78,4.087779,2.3,3.518584,-0.569195,-0.538954,0,0,0
2.79,4.213429,2.3,3.644247,-0.569181,-0.538942,0,0,0
2.8,4.339079,2.3,3.769911,-0.569168,-0.538931,0,0,0
2.81,4.46473,2.3,3.895575,-0.569155,-0.53892,0,0,0
2.82,4.590381,2.3,4.021239,-0.569142,-0.538909,0,0,0
2.83,4.716032,2.3,4.146902,-0.56913,-0.538899,0,0,0
2.84,4.841684,2.3,4.272566,-0.569118,-0.538889,0,0,0
2.85,4.967336,2.3,4.39823,-0.569106,-0.538879,0,0,0
2.86,5.092988,2.3,4.523893,-0.569095,-0.53887,0,0,0
2.87,5.218641,2.3,4.649557,-0.569084,-0.538861,0,0,0
2.88,5.344294,2.3,4.775221,-0.569074,-0.538852,0,0,0
2.89,5.469948,2.3,4.900885,-0.569063,-0.538843,0,0,0
2.9,5.595602,2.3,5.026548,-0.569053,-0.538835,0,0,0
2.91,5.721256,2.3,5.152212,-0.569044,-0.538827,0,0,0
2.92,5.84691,2.3,5.277876,-0.569034,-0.538819,0,0,0
2.93,5.972565,2.3,5.403539,-0.569025,-0.538811,0,0,0
2.94,6.098219,2.3,5.529203,-0.569016,-0.538804,0,0,0
2.95,6.223875,2.3,5.654867,-0.569008,-0.538796,1,0,0
2.96,0.066345,2.3,5.78053,-0.568999,-0.538789,0,1,0
2.97,0.192,2.3,5.906194,-0.568991,-0.538783,0,1,0
2.98,0.317656,2.3,6.031858,-0.568984,-0.538776,0,1,0
2.99,0.443312,2.3,6.157522,-0.568976,-0.53877,0,1,0
3.0,0.568969,2.3,6.283185,-0.568969,-0.538763,0,1,0
3.01,0.694625,2.3,0.125664,-0.568961,-0.538757,0,1,0
3.02,0.820282,2.3,0.251327,-0.568954,-0.538752,0,1,0
3.03,0.945939,2.3,0.376991,-0.568948,-0.538746,0,1,0
3.04,1.071596,2.3,0.502655,-0.568941,-0.53874,0,1,0
3.05,1.197253,2.3,0.628319,-0.568935,-0.538735,0,1,0
3.06,1.322911,2.3,0.753982,-0.568929,-0.53873,0,1,0
3.07,1.448569,2.3,0.879646,-0.568923,-0.538725,0,1,0
3.08,1.574226,2.3,1.00531,-0.568917,-0.53872,0,1,0
3.09,1.699885,2.3,1.130973,-0.568911,-0.538715,0,1,0
3.1,1.825543,2.3,1.256637,-0.568906,-0.53871,0,1,0
3.11,1.951201,2.3,1.382301,-0.5689,-0.538706,0,1,0
3.12,2.07686,2.3,1.507964,-0.568895,-0.538702,0,1,0
3.13,2.202518,2.3,1.633628,-0.56889,-0.538697,0,1,0
3.14,2.328177,2.3,1.759292,-0.568885,-0.538693,0,1,0
3.15,2.453836,2.3,1.884956,-0.568881,-0.538689,0,1,0
3.16,2.579495,2.3,2.010619,-0.568876,-0.538686,0,1,0
3.17,2.705155,2.3,2.136283,-0.568872,-0.538682,0,1,0
3.18,2.830814,2.3,2.261947,-0.568867,-0.538678,0,1,0
3.19,2.956474,2.3,2.38761,-0.568863,-0.538675,0,1,0
3.2,3.082133,2.3,2.513274,-0.568859,-0.538671,0,1,0
3.21,3.207793,2.3,2.638938,-0.568855,-0.538668,0,1,0
3.22,3.333453,2.3,2.764602,-0.568851,-0.538665,0,1,0
3.23,3.459113,2.3,2.890265,-0.568848,-0.538662,0,1,0
3.24,3.584773,2.3,3.015929,-0.568844,-0.538659,0,1,0
3.25,3.710433,2.3,3.141593,-0.568841,-0.538656,0,1,0
3.26,3.836094,2.3,3.267256,-0.568837,-0.538653,0,1,0
3.27,3.961754,2.3,3.39292,-0.568834,-0.53865,0,1,0
3.28,4.087414,2.3,3.518584,-0.568831,-0.538647,0,1,0
3.29,4.213075,2.3,3.644247,-0.568828,-0.538645,0,1,0
3.3,4.338736,2.3,3.769911,-0.568825,-0.538642,0,1,0
3.31,4.464397,2.3,3.895575,-0.568822,-0.53864,0,1,0
3.32,4.590057,2.3,4.021239,-0.568819,-0.538637,0,1,0
3.33,4.715718,2.3,4.146902,-0.568816,-0.538635,0,1,0
3.34,4.841379,2.3,4.272566,-0.568813,-0.538633,0,1,0
3.35,4.967041,2.3,4.39823,-0.568811,-0.538631,0,1,0
3.36,5.092702,2.3,4.523893,-0.568808,-0.538628,0,1,0
3.37,5.218363,2.3,4.649557,-0.568806,-0.538626,0,1,0
3.38,5.344024,2.3,4.775221,-0.568804,-0.538624,0,1,0
3.39,5.469686,2.3,4.900885,-0.568801,-0.538622,0,1,0
3.4,5.595347,2.3,5.026548,-0.568799,-0.538621,0,1,0
3.41,5.721009,2.3,5.152212,-0.568797,-0.538619,0,1,0
3.42,5.84667,2.3,5.277876,-0.568795,-0.538617,0,1,0
3.43,5.972332,2.3,5.403539,-0.568793,-0.538615,0,1,0
3.44,6.097994,2.3,5.529203,-0.568791,-0.538614,0,1,0
3.45,6.223656,2.3,5.654867,-0.568789,-0.538612,1,1,0
3.46,0.066132,2.3,5.78053,-0.568787,-0.53861,0,1,0
3.47,0.191794,2.3,5.906194,-0.568785,-0.538609,0,1,0
3.48,0.317456,2.3,6.031858,-0.568783,-0.538607,0,1,0
3.49,0.443118,2.3,6.157522,-0.568782,-0.538606,0,1,0
3.5,0.56878,2.3,6.283185,-0.56878,-0.538605,0,1,0
3.51,0.694442,2.3,0.125664,-0.568778,-0.538603,0,1,0
3.52,0.820104,2.3,0.251327,-0.568777,-0.538602,0,1,0
3.53,0.945766,2.3,0.376991,-0.568775,-0.538601,0,1,0
3.54,1.071429,2.3,0.502655,-0.568774,-0.538599,0,1,0
3.55,1.197091,2.3,0.628319,-0.568772,-0.538598,0,1,0
3.56,1.322753,2.3,0.753982,-0.568771,-0.538597,0,1,0
3.57,1.448416,2.3,0.879646,-0.56877,-0.538596,0,1,0
3.58,1.574078,2.3,1.00531,-0.568768,-0.538595,0,1,0
3.59,1.699741,2.3,1.130973,-0.568767,-0.538594,0,1,0
3.6,1.825403,2.3,1.256637,-0.568766,-0.538593,0,1,0
3.61,1.951066,2.3,1.382301,-0.568765,-0.538592,0,1,0
3.62,2.076728,2.3,1.507964,-0.568764,-0.538591,0,1,0
3.63,2.202391,2.3,1.633628,-0.568763,-0.53859,0,1,0
3.64,2.328053,2.3,1.759292,-0.568761,-0.538589,0,1,0
3.65,2.453716,2.3,1.884956,-0.56876,-0.538588,0,1,0
3.66,2.579379,2.3,2.010619,-0.568759,-0.538587,0,1,0
3.67,2.705041,2.3,2.136283,-0.568758,-0.538586,0,1,0
3.68,2.830704,2.3,2.261947,-0.568757,-0.538585,0,1,0
3.69,2.956367,2.3,2.38761,-0.568756,-0.538585,0,1,0
3.7,3.08203,2.3,2.513274,-0.568756,-0.538584,0,1,0
3.71,3.207692,2.3,2.638938,-0.568755,-0.538583,0,1,0
3.72,3.333355,2.3,2.764602,-0.568754,-0.538582,0,1,0
3.73,3.459018,2.3,2.890265,-0.568753,-0.538582,0,1,0
3.74,3.584681,2.3,3.015929,-0.568752,-0.538581,0,1,0
3.75,3.710344,2.3,3.141593,-0.568751,-0.53858,0,1,0
3.76,3.836007,2.3,3.267256,-0.568751,-0.53858,0,1,0
3.77,3.96167,2.3,3.39292,-0.56875,-0.538579,0,1,0
3.78,4.087333,2.3,3.518584,-0.568749,-0.538579,0,1,0
3.79,4.212996,2.3,3.644247,-0.568748,-0.538578,0,1,0
3.8,4.338659,2.3,3.769911,-0.568748,-0.538577,0,1,0
3.81,4.464322,2.3,3.895575,-0.568747,-0.538577,0,1,0
3.82,4.589985,2.3,4.021239,-0.568747,-0.538576,0,1,0
3.83,4.715648,2.3,4.146902,-0.568746,-0.538576,0,1,0
3.84,4.841311,2.3,4.272566,-0.568745,-0.538575,0,1,0
3.85,4.966974,2.3,4.39823,-0.568745,-0.538575,0,1,0
3.86,5.092638,2.3,4.523893,-0.568744,-0.538574,0,1,0
3.87,5.218301,2.3,4.649557,-0.568744,-0.538574,0,1,0
3.88,5.343964,2.3,4.775221,-0.568743,-0.538573,0,1,0
3.89,5.469627,2.3,4.900885,-0.568743,-0.538573,0,1,0
