t_s,agent_id,event_type,model
15.37,1,agent_flash,kuramoto
15.43,0,agent_flash,kuramoto
15.84,2,agent_flash,kuramoto
15.88,1,agent_flash,kuramoto
15.94,0,agent_flash,kuramoto
16.35,2,agent_flash,kuramoto
16.39,1,agent_flash,kuramoto
16.45,0,agent_flash,kuramoto
16.86,2,agent_flash,kuramoto
16.9,1,agent_flash,kuramoto
16.96,0,agent_flash,kuramoto
17.37,2,agent_flash,kuramoto
17.41,1,agent_flash,kuramoto
17.47,0,agent_flash,kuramoto
17.88,2,agent_flash,kuramoto
17.92,1,agent_flash,kuramoto
17.98,0,agent_flash,kuramoto
18.39,2,agent_flash,kuramoto
18.43,1,agent_flash,kuramoto
18.49,0,agent_flash,kuramoto
18.9,2,agent_flash,kuramoto
18.94,1,agent_flash,kuramoto
19.01,0,agent_flash,kuramoto
19.42,2,agent_flash,kuramoto
19.45,1,agent_flash,kuramoto
19.52,0,agent_flash,kuramoto
19.93,2,agent_flash,kuramoto
19.96,1,agent_flash,kuramoto
20.03,0,agent_flash,kuramoto
20.44,2,agent_flash,kuramoto
20.48,1,agent_flash,kuramoto
20.54,0,agent_flash,kuramoto
20.95,2,agent_flash,kuramoto
20.99,1,agent_flash,kuramoto
21.05,0,agent_flash,kuramoto
21.46,2,agent_flash,kuramoto
21.5,1,agent_flash,kuramoto
21.56,0,agent_flash,kuramoto
21.97,2,agent_flash,kuramoto
22.01,1,agent_flash,kuramoto
22.07,0,agent_flash,kuramoto
22.48,2,agent_flash,kuramoto
22.52,1,agent_flash,kuramoto
22.58,0,agent_flash,kuramoto
22.99,2,agent_flash,kuramoto
23.03,1,agent_flash,kuramoto
23.09,0,agent_flash,kuramoto
23.5,2,agent_flash,kuramoto
23.54,1,agent_flash,kuramoto
23.6,0,agent_flash,kuramoto
24.01,2,agent_flash,kuramoto
24.05,1,agent_flash,kuramoto
24.12,0,agent_flash,kuramoto
24.53,2,agent_flash,kuramoto
24.56,1,agent_flash,kuramoto
24.63,0,agent_flash,kuramoto
25.04,2,agent_flash,kuramoto
25.07,1,agent_flash,kuramoto
25.14,0,agent_flash,kuramoto
25.55,2,agent_flash,kuramoto
25.59,1,agent_flash,kuramoto
25.65,0,agent_flash,kuramoto
26.06,2,agent_flash,kuramoto
26.1,1,agent_flash,kuramoto
26.16,0,agent_flash,kuramoto
26.57,2,agent_flash,kuramoto
26.61,1,agent_flash,kuramoto
26.67,0,agent_flash,kuramoto
27.08,2,agent_flash,kuramoto
27.12,1,agent_flash,kuramoto
27.18,0,agent_flash,kuramoto
27.59,2,agent_flash,kuramoto
27.63,1,agent_flash,kuramoto
27.69,0,agent_flash,kuramoto
28.1,2,agent_flash,kuramoto
28.14,1,agent_flash,kuramoto
28.2,0,agent_flash,kuramoto
28.61,2,agent_flash,kuramoto
28.65,1,agent_flash,kuramoto
28.71,0,agent_flash,kuramoto
29.13,2,agent_flash,kuramoto
29.16,1,agent_flash,kuramoto
29.23,0,agent_flash,kuramoto
29.64,2,agent_flash,kuramoto
29.67,1,agent_flash,kuramoto
29.74,0,agent_flash,kuramoto
30.15,2,agent_flash,kuramoto
30.18,1,agent_flash,kuramoto
30.25,0,agent_flash,kuramoto
30.66,2,agent_flash,kuramoto
30.7,1,agent_flash,kuramoto
30.76,0,agent_flash,kuramoto
31.17,2,agent_flash,kuramoto
31.21,1,agent_flash,kuramoto
31.27,0,agent_flash,kuramoto
31.68,2,agent_flash,kuramoto
31.72,1,agent_flash,kuramoto
31.78,0,agent_flash,kuramoto
32.19,2,agent_flash,kuramoto
32.23,1,agent_flash,kuramoto
32.29,0,agent_flash,kuramoto
32.7,2,agent_flash,kuramoto
32.74,1,agent_flash,kuramoto
32.8,0,agent_flash,kuramoto
33.21,2,agent_flash,kuramoto
33.25,1,agent_flash,kuramoto
33.31,0,agent_flash,kuramoto
33.72,2,agent_flash,kuramoto
33.76,1,agent_flash,kuramoto
33.82,0,agent_flash,kuramoto
34.24,2,agent_flash,kuramoto
34.27,1,agent_flash,kuramoto
34.34,0,agent_flash,kuramoto
34.75,2,agent_flash,kuramoto
34.78,1,agent_flash,kuramoto
34.85,0,agent_flash,kuramoto
35.26,2,agent_flash,kuramoto
35.3,1,agent_flash,kuramoto
35.36,0,agent_flash,kuramoto
35.77,2,agent_flash,kuramoto
35.81,1,agent_flash,kuramoto
35.87,0,agent_flash,kuramoto
36.28,2,agent_flash,kuramoto
36.32,1,agent_flash,kuramoto
36.38,0,agent_flash,kuramoto
36.79,2,agent_flash,kuramoto
36.83,1,agent_flash,kuramoto
36.89,0,agent_flash,kuramoto
37.3,2,agent_flash,kuramoto
37.34,1,agent_flash,kuramoto
37.4,0,agent_flash,kuramoto
37.81,2,agent_flash,kuramoto
37.85,1,agent_flash,kuramoto
37.91,0,agent_flash,kuramoto
38.32,2,agent_flash,kuramoto
38.36,1,agent_flash,kuramoto
38.42,0,agent_flash,kuramoto
38.83,2,agent_flash,kuramoto
38.87,1,agent_flash,kuramoto
38.93,0,agent_flash,kuramoto
39.35,2,agent_flash,kuramoto
39.38,1,agent_flash,kuramoto
39.45,0,agent_flash,kuramoto
39.86,2,agent_flash,kuramoto
39.89,1,agent_flash,kuramoto
39.96,0,agent_flash,kuramoto
40.37,2,agent_flash,kuramoto
40.41,1,agent_flash,kuramoto
40.47,0,agent_flash,kuramoto
40.88,2,agent_flash,kuramoto
40.92,1,agent_flash,kuramoto
40.98,0,agent_flash,kuramoto
41.39,2,agent_flash,kuramoto
41.43,1,agent_flash,kuramoto
41.49,0,agent_flash,kuramoto
41.9,2,agent_flash,kuramoto
41.94,1,agent_flash,kuramoto
42.0,0,agent_flash,kuramoto
42.41,2,agent_flash,kuramoto
42.45,1,agent_flash,kuramoto
42.51,0,agent_flash,kuramoto
42.92,2,agent_flash,kuramoto
42.96,1,agent_flash,kuramoto
43.02,0,agent_flash,kuramoto
43.43,2,agent_flash,kuramoto
43.47,1,agent_flash,kuramoto
43.53,0,agent_flash,kuramoto
43.94,2,agent_flash,kuramoto
43.98,1,agent_flash,kuramoto
44.04,0,agent_flash,kuramoto
44.46,2,agent_flash,kuramoto
44.49,1,agent_flash,kuramoto
44.56,0,agent_flash,kuramoto
44.97,2,agent_flash,kuramoto
45.0,1,agent_flash,kuramoto
45.07,0,agent_flash,kuramoto
45.48,2,agent_flash,kuramoto
45.52,1,agent_flash,kuramoto
45.58,0,agent_flash,kuramoto
45.99,2,agent_flash,kuramoto
46.03,1,agent_flash,kuramoto
46.09,0,agent_flash,kuramoto
46.5,2,agent_flash,kuramoto
46.54,1,agent_flash,kuramoto
46.6,0,agent_flash,kuramoto
47.01,2,agent_flash,kuramoto
47.05,1,agent_flash,kuramoto
47.11,0,agent_flash,kuramoto
47.52,2,agent_flash,kuramoto
47.56,1,agent_flash,kuramoto
47.62,0,agent_flash,kuramoto
48.03,2,agent_flash,kuramoto
48.07,1,agent_flash,kuramoto
48.13,0,agent_flash,kuramoto
48.54,2,agent_flash,kuramoto
48.58,1,agent_flash,kuramoto
48.64,0,agent_flash,kuramoto
49.05,2,agent_flash,kuramoto
49.09,1,agent_flash,kuramoto
49.15,0,agent_flash,kuramoto
49.57,2,agent_flash,kuramoto
49.6,1,agent_flash,kuramoto
49.67,0,agent_flash,kuramoto
50.08,2,agent_flash,kuramoto
50.11,1,agent_flash,kuramoto
50.18,0,agent_flash,kuramoto
50.59,2,agent_flash,kuramoto
50.63,1,agent_flash,kuramoto
50.69,0,agent_flash,kuramoto
51.1,2,agent_flash,kuramoto
51.14,1,agent_flash,kuramoto
51.2,0,agent_flash,kuramoto
51.61,2,agent_flash,kuramoto
51.65,1,agent_flash,kuramoto
51.71,0,agent_flash,kuramoto
52.12,2,agent_flash,kuramoto
52.16,1,agent_flash,kuramoto
52.22,0,agent_flash,kuramoto
52.63,2,agent_flash,kuramoto
52.67,1,agent_flash,kuramoto
52.73,0,agent_flash,kuramoto
53.14,2,agent_flash,kuramoto
53.18,1,agent_flash,kuramoto
53.24,0,agent_flash,kuramoto
53.65,2,agent_flash,kuramoto
53.69,1,agent_flash,kuramoto
53.75,0,agent_flash,kuramoto
54.16,2,agent_flash,kuramoto
54.2,1,agent_flash,kuramoto
54.27,0,agent_flash,kuramoto
54.68,2,agent_flash,kuramoto
54.71,1,agent_flash,kuramoto
54.78,0,agent_flash,kuramoto
55.19,2,agent_flash,kuramoto
55.22,1,agent_flash,kuramoto
55.29,0,agent_flash,kuramoto
55.7,2,agent_flash,kuramoto
55.74,1,agent_flash,kuramoto
55.8,0,agent_flash,kuramoto
56.21,2,agent_flash,kuramoto
56.25,1,agent_flash,kuramoto
56.31,0,agent_flash,kuramoto
56.72,2,agent_flash,kuramoto
56.76,1,agent_flash,kuramoto
56.82,0,agent_flash,kuramoto
57.23,2,agent_flash,kuramoto
57.27,1,agent_flash,kuramoto
57.33,0,agent_flash,kuramoto
57.74,2,agent_flash,kuramoto
57.78,1,agent_flash,kuramoto
57.84,0,agent_flash,kuramoto
58.25,2,agent_flash,kuramoto
58.29,1,agent_flash,kuramoto
58.35,0,agent_flash,kuramoto
58.76,2,agent_flash,kuramoto
58.8,1,agent_flash,kuramoto
58.86,0,agent_flash,kuramoto
59.27,2,agent_flash,kuramoto
59.31,1,agent_flash,kuramoto
59.38,0,agent_flash,kuramoto
59.79,2,agent_flash,kuramoto
59.82,1,agent_flash,kuramoto
59.89,0,agent_flash,kuramoto
