model,variant,topology,freq_set,rep,n_agents,zero_lag_group_sync_success,phase_locked_group_success,phase_sync_success,frequency_lock_success,one_to_one_flash_lock_success,final_frequency_spread_hz,flash_count_ratio,extra_flash_rate_hz,mean_pairwise_timing_error_s,mean_pairwise_offset_jitter_s,mean_order_parameter_R,sync_diagnostic_label
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,5,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,6,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,7,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,8,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,9,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,chain_5,n5_strong_heterogeneity,10,5,False,False,False,False,False,0.878597,1.6,0.9,0.124023,0.132685,0.965603,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,1,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,2,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,3,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,4,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,5,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,6,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,7,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,8,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,9,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_near_identical,10,5,False,False,False,False,False,0.381468,1.2222,0.4,0.146368,0.139521,0.96455,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,1,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,2,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,3,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,4,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,5,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,6,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,7,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,8,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,9,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
pco_adaptive_prc,adaptive_prc,local_degree_2_3,n5_strong_heterogeneity,10,5,False,False,False,False,False,0.78019,1.5333,0.8,0.129943,0.137041,0.965623,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.006526,0.003877,0.998166,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998145,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.006526,0.003877,0.998138,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998136,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998126,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998199,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003946,0.998291,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003946,0.998282,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998087,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.006421,0.003831,0.998127,full_group_sync
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,1,5,False,False,False,False,False,0.751791,1.4375,0.7,0.067624,0.074174,0.672097,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,2,5,False,False,False,False,False,1.0,1.625,1.0,0.055471,0.068983,0.65505,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,3,5,False,False,False,False,False,0.751791,1.4375,0.7,0.067293,0.073791,0.660933,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,4,5,False,False,False,False,False,1.0,1.625,1.0,0.059353,0.071883,0.654826,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,5,5,False,False,False,False,False,1.0,1.625,1.0,0.061059,0.074593,0.654281,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,6,5,False,False,False,False,False,0.751791,1.4375,0.7,0.067293,0.073791,0.669772,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,7,5,False,False,False,False,False,0.738047,1.4375,0.7,0.066012,0.069359,0.657744,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,8,5,False,False,False,False,False,0.738047,1.4375,0.7,0.06619,0.069545,0.655765,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,9,5,False,False,False,False,False,0.735772,1.4375,0.7,0.065893,0.069361,0.670305,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_ring_5,n5_strong_heterogeneity,10,5,False,True,False,False,False,1.5,1.9375,1.5,0.005086,0.003674,0.66557,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997251,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997228,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.99722,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997218,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997207,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997288,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997392,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997382,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997163,full_group_sync
eapf_tracker,tracker,chain_5,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997207,full_group_sync
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,1,5,False,False,False,False,False,0.751791,1.4375,0.7,0.068066,0.074769,0.663213,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,2,5,False,False,False,False,False,1.0,1.625,1.0,0.059059,0.072851,0.653532,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,3,5,False,False,False,False,False,0.751791,1.4375,0.7,0.067514,0.074261,0.650823,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,4,5,False,False,False,False,False,1.0,1.625,1.0,0.063529,0.075308,0.651422,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,5,5,False,False,False,False,False,1.0,1.625,1.0,0.065412,0.079649,0.653937,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,6,5,False,False,False,False,False,0.751791,1.4375,0.7,0.067514,0.074261,0.660488,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,7,5,False,False,False,False,False,0.751791,1.4375,0.7,0.070655,0.073029,0.637163,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,8,5,False,False,False,False,False,0.751791,1.4375,0.7,0.070952,0.073307,0.635613,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,9,5,False,False,False,False,False,0.749489,1.4375,0.7,0.070774,0.073253,0.64964,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,chain_5,n5_strong_heterogeneity,10,5,False,True,False,False,False,1.5,1.9375,1.5,0.0076,0.003786,0.667248,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997771,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.99775,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997743,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997741,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997731,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997805,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997898,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.008737,0.004329,0.997888,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997692,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.008947,0.004262,0.997731,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,1,5,True,True,True,True,True,0.0,1.0,0.0,0.006625,0.003749,0.999165,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,2,5,True,True,True,True,True,0.0,1.0,0.0,0.006625,0.003749,0.999076,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,3,5,False,False,False,False,False,0.744898,1.4375,0.7,0.068982,0.072847,0.673885,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,4,5,True,True,True,True,True,0.0,1.0,0.0,0.00675,0.003791,0.998895,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,5,5,True,True,True,True,True,0.0,1.0,0.0,0.006625,0.003749,0.998888,full_group_sync
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,6,5,False,False,False,False,False,0.763374,1.4375,0.7,0.048625,0.048734,0.820464,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,7,5,False,False,False,False,False,0.749489,1.4375,0.7,0.05475,0.062079,0.817797,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,8,5,False,False,False,False,False,0.75641,1.4375,0.7,0.077679,0.092818,0.676054,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,9,5,False,False,False,False,False,0.75641,1.4375,0.7,0.077246,0.089656,0.668245,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,local_degree_2_3,n5_strong_heterogeneity,10,5,False,False,False,False,False,0.751791,1.4375,0.7,0.054375,0.059736,0.809704,extra_flashes_or_harmonic_locking
eapf_consensus,consensus,local_ring_5,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.007895,0.004262,0.997886,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,1,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,2,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,3,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,4,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,5,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,6,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,7,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,8,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,9,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,local_ring_5,n5_strong_heterogeneity,10,5,True,True,True,True,True,0.0,1.0,0.0,0.004625,0.003791,0.999714,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.011053,0.004262,0.996226,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,1,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,2,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,3,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,4,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,5,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,6,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,7,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,8,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,9,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,chain_5,n5_strong_heterogeneity,10,5,True,False,True,True,True,0.0,1.0,0.0,0.022733,0.066393,0.999405,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,1,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,2,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,3,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,4,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,5,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,6,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,7,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,8,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,9,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_near_identical,10,5,True,True,True,True,True,0.0,1.0,0.0,0.005579,0.003587,0.998696,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,1,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,2,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,3,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,4,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,5,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,6,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,7,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,8,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,9,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
eapf_consensus,consensus,local_degree_2_3,n5_strong_heterogeneity,10,5,True,True,True,True,True,0.0,1.0,0.0,0.003375,0.003749,0.999843,full_group_sync
