t_s,agent_id,event_type,model
32.99,2,agent_flash,kuramoto
33.03,1,agent_flash,kuramoto
33.09,0,agent_flash,kuramoto
33.5,2,agent_flash,kuramoto
33.54,1,agent_flash,kuramoto
33.6,0,agent_flash,kuramoto
34.01,2,agent_flash,kuramoto
34.05,1,agent_flash,kuramoto
34.11,0,agent_flash,kuramoto
34.53,2,agent_flash,kuramoto
34.56,1,agent_flash,kuramoto
34.63,0,agent_flash,kuramoto
35.04,2,agent_flash,kuramoto
35.07,1,agent_flash,kuramoto
35.14,0,agent_flash,kuramoto
35.55,2,agent_flash,kuramoto
35.59,1,agent_flash,kuramoto
35.65,0,agent_flash,kuramoto
36.06,2,agent_flash,kuramoto
36.1,1,agent_flash,kuramoto
36.16,0,agent_flash,kuramoto
36.57,2,agent_flash,kuramoto
36.61,1,agent_flash,kuramoto
36.67,0,agent_flash,kuramoto
37.08,2,agent_flash,kuramoto
37.12,1,agent_flash,kuramoto
37.18,0,agent_flash,kuramoto
37.59,2,agent_flash,kuramoto
37.63,1,agent_flash,kuramoto
37.69,0,agent_flash,kuramoto
38.1,2,agent_flash,kuramoto
38.14,1,agent_flash,kuramoto
38.2,0,agent_flash,kuramoto
38.61,2,agent_flash,kuramoto
38.65,1,agent_flash,kuramoto
38.71,0,agent_flash,kuramoto
39.12,2,agent_flash,kuramoto
39.16,1,agent_flash,kuramoto
39.22,0,agent_flash,kuramoto
39.64,2,agent_flash,kuramoto
39.67,1,agent_flash,kuramoto
39.74,0,agent_flash,kuramoto
40.15,2,agent_flash,kuramoto
40.18,1,agent_flash,kuramoto
40.25,0,agent_flash,kuramoto
40.66,2,agent_flash,kuramoto
40.7,1,agent_flash,kuramoto
40.76,0,agent_flash,kuramoto
41.17,2,agent_flash,kuramoto
41.21,1,agent_flash,kuramoto
41.27,0,agent_flash,kuramoto
41.68,2,agent_flash,kuramoto
41.72,1,agent_flash,kuramoto
41.78,0,agent_flash,kuramoto
42.19,2,agent_flash,kuramoto
42.23,1,agent_flash,kuramoto
42.29,0,agent_flash,kuramoto
42.7,2,agent_flash,kuramoto
42.74,1,agent_flash,kuramoto
42.8,0,agent_flash,kuramoto
43.21,2,agent_flash,kuramoto
43.25,1,agent_flash,kuramoto
43.31,0,agent_flash,kuramoto
43.72,2,agent_flash,kuramoto
43.76,1,agent_flash,kuramoto
43.82,0,agent_flash,kuramoto
44.23,2,agent_flash,kuramoto
44.27,1,agent_flash,kuramoto
44.33,0,agent_flash,kuramoto
44.75,2,agent_flash,kuramoto
44.78,1,agent_flash,kuramoto
44.85,0,agent_flash,kuramoto
45.26,2,agent_flash,kuramoto
45.29,1,agent_flash,kuramoto
45.36,0,agent_flash,kuramoto
45.77,2,agent_flash,kuramoto
45.81,1,agent_flash,kuramoto
45.87,0,agent_flash,kuramoto
46.28,2,agent_flash,kuramoto
46.32,1,agent_flash,kuramoto
46.38,0,agent_flash,kuramoto
46.79,2,agent_flash,kuramoto
46.83,1,agent_flash,kuramoto
46.89,0,agent_flash,kuramoto
47.3,2,agent_flash,kuramoto
47.34,1,agent_flash,kuramoto
47.4,0,agent_flash,kuramoto
47.81,2,agent_flash,kuramoto
47.85,1,agent_flash,kuramoto
47.91,0,agent_flash,kuramoto
48.32,2,agent_flash,kuramoto
48.36,1,agent_flash,kuramoto
48.42,0,agent_flash,kuramoto
48.83,2,agent_flash,kuramoto
48.87,1,agent_flash,kuramoto
48.93,0,agent_flash,kuramoto
49.34,2,agent_flash,kuramoto
49.38,1,agent_flash,kuramoto
49.45,0,agent_flash,kuramoto
49.86,2,agent_flash,kuramoto
49.89,1,agent_flash,kuramoto
49.96,0,agent_flash,kuramoto
50.37,2,agent_flash,kuramoto
50.4,1,agent_flash,kuramoto
50.47,0,agent_flash,kuramoto
50.88,2,agent_flash,kuramoto
50.92,1,agent_flash,kuramoto
50.98,0,agent_flash,kuramoto
51.39,2,agent_flash,kuramoto
51.43,1,agent_flash,kuramoto
51.49,0,agent_flash,kuramoto
51.9,2,agent_flash,kuramoto
51.94,1,agent_flash,kuramoto
52.0,0,agent_flash,kuramoto
52.41,2,agent_flash,kuramoto
52.45,1,agent_flash,kuramoto
52.51,0,agent_flash,kuramoto
52.92,2,agent_flash,kuramoto
52.96,1,agent_flash,kuramoto
53.02,0,agent_flash,kuramoto
53.43,2,agent_flash,kuramoto
53.47,1,agent_flash,kuramoto
53.53,0,agent_flash,kuramoto
53.94,2,agent_flash,kuramoto
53.98,1,agent_flash,kuramoto
54.04,0,agent_flash,kuramoto
54.45,2,agent_flash,kuramoto
54.49,1,agent_flash,kuramoto
54.56,0,agent_flash,kuramoto
54.97,2,agent_flash,kuramoto
55.0,1,agent_flash,kuramoto
55.07,0,agent_flash,kuramoto
55.48,2,agent_flash,kuramoto
55.51,1,agent_flash,kuramoto
55.58,0,agent_flash,kuramoto
55.99,2,agent_flash,kuramoto
56.03,1,agent_flash,kuramoto
56.09,0,agent_flash,kuramoto
56.5,2,agent_flash,kuramoto
56.54,1,agent_flash,kuramoto
56.6,0,agent_flash,kuramoto
57.01,2,agent_flash,kuramoto
57.05,1,agent_flash,kuramoto
57.11,0,agent_flash,kuramoto
57.52,2,agent_flash,kuramoto
57.56,1,agent_flash,kuramoto
57.62,0,agent_flash,kuramoto
58.03,2,agent_flash,kuramoto
58.07,1,agent_flash,kuramoto
58.13,0,agent_flash,kuramoto
58.54,2,agent_flash,kuramoto
58.58,1,agent_flash,kuramoto
58.64,0,agent_flash,kuramoto
59.05,2,agent_flash,kuramoto
59.09,1,agent_flash,kuramoto
59.15,0,agent_flash,kuramoto
59.56,2,agent_flash,kuramoto
59.6,1,agent_flash,kuramoto
59.67,0,agent_flash,kuramoto
