t_s,agent_id,event_type,model
16.51,0,agent_flash,kuramoto
16.88,2,agent_flash,kuramoto
16.94,1,agent_flash,kuramoto
17.02,0,agent_flash,kuramoto
17.38,2,agent_flash,kuramoto
17.44,1,agent_flash,kuramoto
17.53,0,agent_flash,kuramoto
17.89,2,agent_flash,kuramoto
17.95,1,agent_flash,kuramoto
18.03,0,agent_flash,kuramoto
18.4,2,agent_flash,kuramoto
18.46,1,agent_flash,kuramoto
18.54,0,agent_flash,kuramoto
18.9,2,agent_flash,kuramoto
18.96,1,agent_flash,kuramoto
19.05,0,agent_flash,kuramoto
19.41,2,agent_flash,kuramoto
19.47,1,agent_flash,kuramoto
19.55,0,agent_flash,kuramoto
19.92,2,agent_flash,kuramoto
19.98,1,agent_flash,kuramoto
20.06,0,agent_flash,kuramoto
20.42,2,agent_flash,kuramoto
20.48,1,agent_flash,kuramoto
20.57,0,agent_flash,kuramoto
20.93,2,agent_flash,kuramoto
20.99,1,agent_flash,kuramoto
21.07,0,agent_flash,kuramoto
21.44,2,agent_flash,kuramoto
21.5,1,agent_flash,kuramoto
21.58,0,agent_flash,kuramoto
21.94,2,agent_flash,kuramoto
22.01,1,agent_flash,kuramoto
22.09,0,agent_flash,kuramoto
22.45,2,agent_flash,kuramoto
22.51,1,agent_flash,kuramoto
22.59,0,agent_flash,kuramoto
22.96,2,agent_flash,kuramoto
23.02,1,agent_flash,kuramoto
23.1,0,agent_flash,kuramoto
23.46,2,agent_flash,kuramoto
23.53,1,agent_flash,kuramoto
23.61,0,agent_flash,kuramoto
23.97,2,agent_flash,kuramoto
24.03,1,agent_flash,kuramoto
24.11,0,agent_flash,kuramoto
24.48,2,agent_flash,kuramoto
24.54,1,agent_flash,kuramoto
24.62,0,agent_flash,kuramoto
24.99,2,agent_flash,kuramoto
25.05,1,agent_flash,kuramoto
25.13,0,agent_flash,kuramoto
25.49,2,agent_flash,kuramoto
25.55,1,agent_flash,kuramoto
25.63,0,agent_flash,kuramoto
26.0,2,agent_flash,kuramoto
26.06,1,agent_flash,kuramoto
26.14,0,agent_flash,kuramoto
26.51,2,agent_flash,kuramoto
26.57,1,agent_flash,kuramoto
26.65,0,agent_flash,kuramoto
27.01,2,agent_flash,kuramoto
27.07,1,agent_flash,kuramoto
27.15,0,agent_flash,kuramoto
27.52,2,agent_flash,kuramoto
27.58,1,agent_flash,kuramoto
27.66,0,agent_flash,kuramoto
28.03,2,agent_flash,kuramoto
28.09,1,agent_flash,kuramoto
28.17,0,agent_flash,kuramoto
28.53,2,agent_flash,kuramoto
28.59,1,agent_flash,kuramoto
28.67,0,agent_flash,kuramoto
29.04,2,agent_flash,kuramoto
29.1,1,agent_flash,kuramoto
29.18,0,agent_flash,kuramoto
29.55,2,agent_flash,kuramoto
29.61,1,agent_flash,kuramoto
29.69,0,agent_flash,kuramoto
30.05,2,agent_flash,kuramoto
30.11,1,agent_flash,kuramoto
30.2,0,agent_flash,kuramoto
30.56,2,agent_flash,kuramoto
30.62,1,agent_flash,kuramoto
30.7,0,agent_flash,kuramoto
31.07,2,agent_flash,kuramoto
31.13,1,agent_flash,kuramoto
31.21,0,agent_flash,kuramoto
31.57,2,agent_flash,kuramoto
31.63,1,agent_flash,kuramoto
31.72,0,agent_flash,kuramoto
32.08,2,agent_flash,kuramoto
32.14,1,agent_flash,kuramoto
32.22,0,agent_flash,kuramoto
32.59,2,agent_flash,kuramoto
32.65,1,agent_flash,kuramoto
32.73,0,agent_flash,kuramoto
33.09,2,agent_flash,kuramoto
33.15,1,agent_flash,kuramoto
33.24,0,agent_flash,kuramoto
33.6,2,agent_flash,kuramoto
33.66,1,agent_flash,kuramoto
33.74,0,agent_flash,kuramoto
34.11,2,agent_flash,kuramoto
34.17,1,agent_flash,kuramoto
34.25,0,agent_flash,kuramoto
34.61,2,agent_flash,kuramoto
34.67,1,agent_flash,kuramoto
34.76,0,agent_flash,kuramoto
35.12,2,agent_flash,kuramoto
35.18,1,agent_flash,kuramoto
35.26,0,agent_flash,kuramoto
35.63,2,agent_flash,kuramoto
35.69,1,agent_flash,kuramoto
35.77,0,agent_flash,kuramoto
36.13,2,agent_flash,kuramoto
36.19,1,agent_flash,kuramoto
36.28,0,agent_flash,kuramoto
36.64,2,agent_flash,kuramoto
36.7,1,agent_flash,kuramoto
36.78,0,agent_flash,kuramoto
37.15,2,agent_flash,kuramoto
37.21,1,agent_flash,kuramoto
37.29,0,agent_flash,kuramoto
37.65,2,agent_flash,kuramoto
37.71,1,agent_flash,kuramoto
37.8,0,agent_flash,kuramoto
38.16,2,agent_flash,kuramoto
38.22,1,agent_flash,kuramoto
38.3,0,agent_flash,kuramoto
38.67,2,agent_flash,kuramoto
38.73,1,agent_flash,kuramoto
38.81,0,agent_flash,kuramoto
39.17,2,agent_flash,kuramoto
39.24,1,agent_flash,kuramoto
39.32,0,agent_flash,kuramoto
39.68,2,agent_flash,kuramoto
39.74,1,agent_flash,kuramoto
39.82,0,agent_flash,kuramoto
40.19,2,agent_flash,kuramoto
40.25,1,agent_flash,kuramoto
40.33,0,agent_flash,kuramoto
40.69,2,agent_flash,kuramoto
40.76,1,agent_flash,kuramoto
40.84,0,agent_flash,kuramoto
41.2,2,agent_flash,kuramoto
41.26,1,agent_flash,kuramoto
41.34,0,agent_flash,kuramoto
41.71,2,agent_flash,kuramoto
41.77,1,agent_flash,kuramoto
41.85,0,agent_flash,kuramoto
42.22,2,agent_flash,kuramoto
42.28,1,agent_flash,kuramoto
42.36,0,agent_flash,kuramoto
42.72,2,agent_flash,kuramoto
42.78,1,agent_flash,kuramoto
42.86,0,agent_flash,kuramoto
43.23,2,agent_flash,kuramoto
43.29,1,agent_flash,kuramoto
43.37,0,agent_flash,kuramoto
43.74,2,agent_flash,kuramoto
43.8,1,agent_flash,kuramoto
43.88,0,agent_flash,kuramoto
44.24,2,agent_flash,kuramoto
44.3,1,agent_flash,kuramoto
44.38,0,agent_flash,kuramoto
44.75,2,agent_flash,kuramoto
44.81,1,agent_flash,kuramoto
44.89,0,agent_flash,kuramoto
45.26,2,agent_flash,kuramoto
45.32,1,agent_flash,kuramoto
45.4,0,agent_flash,kuramoto
45.76,2,agent_flash,kuramoto
45.82,1,agent_flash,kuramoto
45.9,0,agent_flash,kuramoto
46.27,2,agent_flash,kuramoto
46.33,1,agent_flash,kuramoto
46.41,0,agent_flash,kuramoto
46.78,2,agent_flash,kuramoto
46.84,1,agent_flash,kuramoto
46.92,0,agent_flash,kuramoto
47.28,2,agent_flash,kuramoto
47.34,1,agent_flash,kuramoto
47.43,0,agent_flash,kuramoto
47.79,2,agent_flash,kuramoto
47.85,1,agent_flash,kuramoto
47.93,0,agent_flash,kuramoto
48.3,2,agent_flash,kuramoto
48.36,1,agent_flash,kuramoto
48.44,0,agent_flash,kuramoto
48.8,2,agent_flash,kuramoto
48.86,1,agent_flash,kuramoto
48.95,0,agent_flash,kuramoto
49.31,2,agent_flash,kuramoto
49.37,1,agent_flash,kuramoto
49.45,0,agent_flash,kuramoto
49.82,2,agent_flash,kuramoto
49.88,1,agent_flash,kuramoto
49.96,0,agent_flash,kuramoto
50.32,2,agent_flash,kuramoto
50.38,1,agent_flash,kuramoto
50.47,0,agent_flash,kuramoto
50.83,2,agent_flash,kuramoto
50.89,1,agent_flash,kuramoto
50.97,0,agent_flash,kuramoto
51.34,2,agent_flash,kuramoto
51.4,1,agent_flash,kuramoto
51.48,0,agent_flash,kuramoto
51.84,2,agent_flash,kuramoto
51.9,1,agent_flash,kuramoto
51.99,0,agent_flash,kuramoto
52.35,2,agent_flash,kuramoto
52.41,1,agent_flash,kuramoto
52.49,0,agent_flash,kuramoto
52.86,2,agent_flash,kuramoto
52.92,1,agent_flash,kuramoto
53.0,0,agent_flash,kuramoto
53.36,2,agent_flash,kuramoto
53.42,1,agent_flash,kuramoto
53.51,0,agent_flash,kuramoto
53.87,2,agent_flash,kuramoto
53.93,1,agent_flash,kuramoto
54.01,0,agent_flash,kuramoto
54.38,2,agent_flash,kuramoto
54.44,1,agent_flash,kuramoto
54.52,0,agent_flash,kuramoto
54.88,2,agent_flash,kuramoto
54.94,1,agent_flash,kuramoto
55.03,0,agent_flash,kuramoto
55.39,2,agent_flash,kuramoto
55.45,1,agent_flash,kuramoto
55.53,0,agent_flash,kuramoto
55.9,2,agent_flash,kuramoto
55.96,1,agent_flash,kuramoto
56.04,0,agent_flash,kuramoto
56.4,2,agent_flash,kuramoto
56.47,1,agent_flash,kuramoto
56.55,0,agent_flash,kuramoto
56.91,2,agent_flash,kuramoto
56.97,1,agent_flash,kuramoto
57.05,0,agent_flash,kuramoto
57.42,2,agent_flash,kuramoto
57.48,1,agent_flash,kuramoto
57.56,0,agent_flash,kuramoto
57.92,2,agent_flash,kuramoto
57.99,1,agent_flash,kuramoto
58.07,0,agent_flash,kuramoto
58.43,2,agent_flash,kuramoto
58.49,1,agent_flash,kuramoto
58.57,0,agent_flash,kuramoto
58.94,2,agent_flash,kuramoto
59.0,1,agent_flash,kuramoto
59.08,0,agent_flash,kuramoto
59.45,2,agent_flash,kuramoto
59.51,1,agent_flash,kuramoto
59.59,0,agent_flash,kuramoto
59.95,2,agent_flash,kuramoto
